0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
76 7.6e-6 3.943368702018387e-6
0 0.0 0.0
76 7.6e-6 9.790432639494069e-6
0 0.0 0.0
306 3.06e-5 2.3170690580136055e-5
0 0.0 0.0
1029 0.0001029 5.2320914213208046e-5
0 0.0 0.0
1683 0.0001683 0.00011281697127222932
0 0.0 0.0
2820 0.000282 0.00023247133474277223
0 0.0 0.0
5338 0.0005338 0.0004581052772872722
0 0.0 0.0
9426 0.0009426 0.0008638556657416858
0 0.0 0.0
14336 0.0014336 0.0015597393964780601
0 0.0 0.0
26692 0.0026692 0.002697927604718757
0 0.0 0.0
44526 0.0044526 0.004472879976244227
0 0.0 0.0
70196 0.0070196 0.007110732269926721
0 0.0 0.0
107363 0.0107363 0.010843866711637881
0 0.0 0.0
151175 0.0151175 0.01586907323654408
0 0.0 0.0
222662 0.0222662 0.022292269546573148
0 0.0 0.0
300586 0.0300586 0.03006864264421567
0 0.0 0.0
392247 0.0392247 0.03895255978909677
0 0.0 0.0
489135 0.0489135 0.04847429662643027
0 0.0 0.0
583622 0.0583622 0.05795839814029888
0 0.0 0.0
664787 0.0664787 0.06659049999098106
0 0.0 0.0
735619 0.0735619 0.07352701040670857
0 0.0 0.0
774918 0.0774918 0.07802866410507678
0 0.0 0.0
802709 0.0802709 0.07958923738718227
0 0.0 0.0
774869 0.0774869 0.07802866410507678
0 0.0 0.0
735586 0.0735586 0.07352701040670857
0 0.0 0.0
664819 0.0664819 0.06659049999098106
0 0.0 0.0
583733 0.0583733 0.05795839814029888
0 0.0 0.0
489121 0.0489121 0.04847429662643027
0 0.0 0.0
392259 0.0392259 0.03895255978909677
0 0.0 0.0
300580 0.030058 0.03006864264421567
0 0.0 0.0
222638 0.0222638 0.022292269546573148
0 0.0 0.0
151153 0.0151153 0.015869073236543855
0 0.0 0.0
107396 0.0107396 0.010843866711638036
0 0.0 0.0
70205 0.0070205 0.007110732269926721
0 0.0 0.0
44521 0.0044521 0.00447287997624429
0 0.0 0.0
26708 0.0026708 0.002697927604718757
0 0.0 0.0
14332 0.0014332 0.0015597393964780601
0 0.0 0.0
9427 0.0009427 0.0008638556657416858
0 0.0 0.0
5343 0.0005343 0.0004581052772872657
0 0.0 0.0
2820 0.000282 0.00023247133474277554
0 0.0 0.0
1676 0.0001676 0.00011281697127222932
0 0.0 0.0
1029 0.0001029 5.2320914213208046e-5
0 0.0 0.0
305 3.05e-5 2.3170690580135723e-5
0 0.0 0.0
76 7.6e-6 9.790432639493928e-6
0 0.0 0.0
77 7.7e-6 3.943368702018387e-6
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
