0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
4 4.0e-7 1.9131397064512736e-7
0 0.0 0.0
3 3.0e-7 5.518672230148111e-7
0 0.0 0.0
15 1.5e-6 1.5125249815960783e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
107 1.07e-5 9.790432639494069e-6
0 0.0 0.0
241 2.41e-5 2.3170690580136055e-5
0 0.0 0.0
544 5.44e-5 5.2320914213208046e-5
0 0.0 0.0
1102 0.0001102 0.00011281697127222932
0 0.0 0.0
2411 0.0002411 0.00023247133474277223
0 0.0 0.0
4609 0.0004609 0.0004581052772872722
0 0.0 0.0
8666 0.0008666 0.0008638556657416858
0 0.0 0.0
15547 0.0015547 0.0015597393964780601
0 0.0 0.0
26823 0.0026823 0.002697927604718757
0 0.0 0.0
44657 0.0044657 0.004472879976244227
0 0.0 0.0
71392 0.0071392 0.007110732269926721
0 0.0 0.0
108565 0.0108565 0.010843866711637881
0 0.0 0.0
159256 0.0159256 0.01586907323654408
0 0.0 0.0
222239 0.0222239 0.022292269546573148
0 0.0 0.0
301013 0.0301013 0.03006864264421567
0 0.0 0.0
389067 0.0389067 0.03895255978909677
0 0.0 0.0
484835 0.0484835 0.04847429662643027
0 0.0 0.0
580361 0.0580361 0.05795839814029888
0 0.0 0.0
667035 0.0667035 0.06659049999098106
0 0.0 0.0
735266 0.0735266 0.07352701040670857
0 0.0 0.0
780059 0.0780059 0.07802866410507678
0 0.0 0.0
795247 0.0795247 0.07958923738718227
0 0.0 0.0
780841 0.0780841 0.07802866410507678
0 0.0 0.0
732918 0.0732918 0.07352701040670857
0 0.0 0.0
666396 0.0666396 0.06659049999098106
0 0.0 0.0
579380 0.057938 0.05795839814029888
0 0.0 0.0
484694 0.0484694 0.04847429662643027
0 0.0 0.0
390000 0.039 0.03895255978909677
0 0.0 0.0
300838 0.0300838 0.03006864264421567
0 0.0 0.0
222489 0.0222489 0.022292269546573148
0 0.0 0.0
159179 0.0159179 0.015869073236543855
0 0.0 0.0
108171 0.0108171 0.010843866711638036
0 0.0 0.0
71066 0.0071066 0.007110732269926721
0 0.0 0.0
44613 0.0044613 0.00447287997624429
0 0.0 0.0
26980 0.002698 0.002697927604718757
0 0.0 0.0
15476 0.0015476 0.0015597393964780601
0 0.0 0.0
8901 0.0008901 0.0008638556657416858
0 0.0 0.0
4604 0.0004604 0.0004581052772872657
0 0.0 0.0
2341 0.0002341 0.00023247133474277554
0 0.0 0.0
1110 0.000111 0.00011281697127222932
0 0.0 0.0
510 5.1e-5 5.2320914213208046e-5
0 0.0 0.0
242 2.42e-5 2.3170690580135723e-5
0 0.0 0.0
91 9.1e-6 9.790432639493928e-6
0 0.0 0.0
31 3.1e-6 3.943368702018387e-6
0 0.0 0.0
15 1.5e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
