0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
0 0.0 3.943368702018387e-6
0 0.0 0.0
0 0.0 9.790432639494069e-6
0 0.0 0.0
0 0.0 2.3170690580136055e-5
0 0.0 0.0
304 3.04e-5 5.2320914213208046e-5
0 0.0 0.0
765 7.65e-5 0.00011281697127222932
0 0.0 0.0
2291 0.0002291 0.00023247133474277223
0 0.0 0.0
6099 0.0006099 0.0004581052772872722
0 0.0 0.0
9313 0.0009313 0.0008638556657416858
0 0.0 0.0
18306 0.0018306 0.0015597393964780601
0 0.0 0.0
30671 0.0030671 0.002697927604718757
0 0.0 0.0
41195 0.0041195 0.004472879976244227
0 0.0 0.0
67596 0.0067596 0.007110732269926721
0 0.0 0.0
104996 0.0104996 0.010843866711637881
0 0.0 0.0
159768 0.0159768 0.01586907323654408
0 0.0 0.0
220932 0.0220932 0.022292269546573148
0 0.0 0.0
307937 0.0307937 0.03006864264421567
0 0.0 0.0
383897 0.0383897 0.03895255978909677
0 0.0 0.0
483987 0.0483987 0.04847429662643027
0 0.0 0.0
575123 0.0575123 0.05795839814029888
0 0.0 0.0
677192 0.0677192 0.06659049999098106
0 0.0 0.0
712547 0.0712547 0.07352701040670857
0 0.0 0.0
789630 0.078963 0.07802866410507678
0 0.0 0.0
814828 0.0814828 0.07958923738718227
0 0.0 0.0
789664 0.0789664 0.07802866410507678
0 0.0 0.0
712611 0.0712611 0.07352701040670857
0 0.0 0.0
677190 0.067719 0.06659049999098106
0 0.0 0.0
575043 0.0575043 0.05795839814029888
0 0.0 0.0
484034 0.0484034 0.04847429662643027
0 0.0 0.0
383967 0.0383967 0.03895255978909677
0 0.0 0.0
307905 0.0307905 0.03006864264421567
0 0.0 0.0
220944 0.0220944 0.022292269546573148
0 0.0 0.0
159759 0.0159759 0.015869073236543855
0 0.0 0.0
104961 0.0104961 0.010843866711638036
0 0.0 0.0
67595 0.0067595 0.007110732269926721
0 0.0 0.0
41205 0.0041205 0.00447287997624429
0 0.0 0.0
30669 0.0030669 0.002697927604718757
0 0.0 0.0
18310 0.001831 0.0015597393964780601
0 0.0 0.0
9303 0.0009303 0.0008638556657416858
0 0.0 0.0
6108 0.0006108 0.0004581052772872657
0 0.0 0.0
2287 0.0002287 0.00023247133474277554
0 0.0 0.0
762 7.62e-5 0.00011281697127222932
0 0.0 0.0
306 3.06e-5 5.2320914213208046e-5
0 0.0 0.0
0 0.0 2.3170690580135723e-5
0 0.0 0.0
0 0.0 9.790432639493928e-6
0 0.0 0.0
0 0.0 3.943368702018387e-6
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
