0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
1 1.0e-7 1.9131397064512736e-7
0 0.0 0.0
7 7.0e-7 5.518672230148111e-7
0 0.0 0.0
12 1.2e-6 1.5125249815960783e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
91 9.1e-6 9.790432639494069e-6
0 0.0 0.0
259 2.59e-5 2.3170690580136055e-5
0 0.0 0.0
538 5.38e-5 5.2320914213208046e-5
0 0.0 0.0
1126 0.0001126 0.00011281697127222932
0 0.0 0.0
2286 0.0002286 0.00023247133474277223
0 0.0 0.0
4487 0.0004487 0.0004581052772872722
0 0.0 0.0
8679 0.0008679 0.0008638556657416858
0 0.0 0.0
15436 0.0015436 0.0015597393964780601
0 0.0 0.0
27088 0.0027088 0.002697927604718757
0 0.0 0.0
44996 0.0044996 0.004472879976244227
0 0.0 0.0
71402 0.0071402 0.007110732269926721
0 0.0 0.0
108447 0.0108447 0.010843866711637881
0 0.0 0.0
158559 0.0158559 0.01586907323654408
0 0.0 0.0
222022 0.0222022 0.022292269546573148
0 0.0 0.0
300166 0.0300166 0.03006864264421567
0 0.0 0.0
389502 0.0389502 0.03895255978909677
0 0.0 0.0
483824 0.0483824 0.04847429662643027
0 0.0 0.0
580325 0.0580325 0.05795839814029888
0 0.0 0.0
667429 0.0667429 0.06659049999098106
0 0.0 0.0
735160 0.073516 0.07352701040670857
0 0.0 0.0
779686 0.0779686 0.07802866410507678
0 0.0 0.0
796194 0.0796194 0.07958923738718227
0 0.0 0.0
780146 0.0780146 0.07802866410507678
0 0.0 0.0
732858 0.0732858 0.07352701040670857
0 0.0 0.0
666340 0.066634 0.06659049999098106
0 0.0 0.0
580855 0.0580855 0.05795839814029888
0 0.0 0.0
485350 0.048535 0.04847429662643027
0 0.0 0.0
390082 0.0390082 0.03895255978909677
0 0.0 0.0
301306 0.0301306 0.03006864264421567
0 0.0 0.0
222211 0.0222211 0.022292269546573148
0 0.0 0.0
158787 0.0158787 0.015869073236543855
0 0.0 0.0
108291 0.0108291 0.010843866711638036
0 0.0 0.0
71160 0.007116 0.007110732269926721
0 0.0 0.0
44916 0.0044916 0.00447287997624429
0 0.0 0.0
27122 0.0027122 0.002697927604718757
0 0.0 0.0
15503 0.0015503 0.0015597393964780601
0 0.0 0.0
8471 0.0008471 0.0008638556657416858
0 0.0 0.0
4545 0.0004545 0.0004581052772872657
0 0.0 0.0
2230 0.000223 0.00023247133474277554
0 0.0 0.0
1127 0.0001127 0.00011281697127222932
0 0.0 0.0
555 5.55e-5 5.2320914213208046e-5
0 0.0 0.0
235 2.35e-5 2.3170690580135723e-5
0 0.0 0.0
86 8.6e-6 9.790432639493928e-6
0 0.0 0.0
35 3.5e-6 3.943368702018387e-6
0 0.0 0.0
16 1.6e-6 1.5125249815960783e-6
0 0.0 0.0
5 5.0e-7 5.518672230148111e-7
0 0.0 0.0
