0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
1 1.0e-7 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
1 1.0e-7 1.9131397064512736e-7
0 0.0 0.0
2 2.0e-7 5.518672230148111e-7
0 0.0 0.0
14 1.4e-6 1.5125249815960783e-6
0 0.0 0.0
47 4.7e-6 3.943368702018387e-6
0 0.0 0.0
93 9.3e-6 9.790432639494069e-6
0 0.0 0.0
202 2.02e-5 2.3170690580136055e-5
0 0.0 0.0
558 5.58e-5 5.2320914213208046e-5
0 0.0 0.0
1099 0.0001099 0.00011281697127222932
0 0.0 0.0
2298 0.0002298 0.00023247133474277223
0 0.0 0.0
4581 0.0004581 0.0004581052772872722
0 0.0 0.0
8620 0.000862 0.0008638556657416858
0 0.0 0.0
15445 0.0015445 0.0015597393964780601
0 0.0 0.0
26827 0.0026827 0.002697927604718757
0 0.0 0.0
44478 0.0044478 0.004472879976244227
0 0.0 0.0
71157 0.0071157 0.007110732269926721
0 0.0 0.0
108007 0.0108007 0.010843866711637881
0 0.0 0.0
159227 0.0159227 0.01586907323654408
0 0.0 0.0
222127 0.0222127 0.022292269546573148
0 0.0 0.0
300785 0.0300785 0.03006864264421567
0 0.0 0.0
390976 0.0390976 0.03895255978909677
0 0.0 0.0
483762 0.0483762 0.04847429662643027
0 0.0 0.0
580473 0.0580473 0.05795839814029888
0 0.0 0.0
665143 0.0665143 0.06659049999098106
0 0.0 0.0
734699 0.0734699 0.07352701040670857
0 0.0 0.0
780608 0.0780608 0.07802866410507678
0 0.0 0.0
797360 0.079736 0.07958923738718227
0 0.0 0.0
780487 0.0780487 0.07802866410507678
0 0.0 0.0
735600 0.07356 0.07352701040670857
0 0.0 0.0
665339 0.0665339 0.06659049999098106
0 0.0 0.0
580396 0.0580396 0.05795839814029888
0 0.0 0.0
484506 0.0484506 0.04847429662643027
0 0.0 0.0
388253 0.0388253 0.03895255978909677
0 0.0 0.0
301405 0.0301405 0.03006864264421567
0 0.0 0.0
222683 0.0222683 0.022292269546573148
0 0.0 0.0
158510 0.015851 0.015869073236543855
0 0.0 0.0
108516 0.0108516 0.010843866711638036
0 0.0 0.0
70750 0.007075 0.007110732269926721
0 0.0 0.0
44802 0.0044802 0.00447287997624429
0 0.0 0.0
26966 0.0026966 0.002697927604718757
0 0.0 0.0
15748 0.0015748 0.0015597393964780601
0 0.0 0.0
8534 0.0008534 0.0008638556657416858
0 0.0 0.0
4548 0.0004548 0.0004581052772872657
0 0.0 0.0
2346 0.0002346 0.00023247133474277554
0 0.0 0.0
1127 0.0001127 0.00011281697127222932
0 0.0 0.0
515 5.15e-5 5.2320914213208046e-5
0 0.0 0.0
218 2.18e-5 2.3170690580135723e-5
0 0.0 0.0
93 9.3e-6 9.790432639493928e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
20 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
