0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
7 7.0e-7 5.518672230148111e-7
0 0.0 0.0
7 7.0e-7 1.5125249815960783e-6
0 0.0 0.0
40 4.0e-6 3.943368702018387e-6
0 0.0 0.0
75 7.5e-6 9.790432639494069e-6
0 0.0 0.0
197 1.97e-5 2.3170690580136055e-5
0 0.0 0.0
519 5.19e-5 5.2320914213208046e-5
0 0.0 0.0
1145 0.0001145 0.00011281697127222932
0 0.0 0.0
2457 0.0002457 0.00023247133474277223
0 0.0 0.0
4724 0.0004724 0.0004581052772872722
0 0.0 0.0
8821 0.0008821 0.0008638556657416858
0 0.0 0.0
15832 0.0015832 0.0015597393964780601
0 0.0 0.0
27254 0.0027254 0.002697927604718757
0 0.0 0.0
44701 0.0044701 0.004472879976244227
0 0.0 0.0
71253 0.0071253 0.007110732269926721
0 0.0 0.0
107896 0.0107896 0.010843866711637881
0 0.0 0.0
156948 0.0156948 0.01586907323654408
0 0.0 0.0
222359 0.0222359 0.022292269546573148
0 0.0 0.0
299356 0.0299356 0.03006864264421567
0 0.0 0.0
389182 0.0389182 0.03895255978909677
0 0.0 0.0
486252 0.0486252 0.04847429662643027
0 0.0 0.0
582352 0.0582352 0.05795839814029888
0 0.0 0.0
669915 0.0669915 0.06659049999098106
0 0.0 0.0
734427 0.0734427 0.07352701040670857
0 0.0 0.0
777893 0.0777893 0.07802866410507678
0 0.0 0.0
792541 0.0792541 0.07958923738718227
0 0.0 0.0
777836 0.0777836 0.07802866410507678
0 0.0 0.0
735756 0.0735756 0.07352701040670857
0 0.0 0.0
669183 0.0669183 0.06659049999098106
0 0.0 0.0
581810 0.058181 0.05795839814029888
0 0.0 0.0
486540 0.048654 0.04847429662643027
0 0.0 0.0
388992 0.0388992 0.03895255978909677
0 0.0 0.0
299780 0.029978 0.03006864264421567
0 0.0 0.0
222440 0.022244 0.022292269546573148
0 0.0 0.0
156606 0.0156606 0.015869073236543855
0 0.0 0.0
107932 0.0107932 0.010843866711638036
0 0.0 0.0
71326 0.0071326 0.007110732269926721
0 0.0 0.0
44583 0.0044583 0.00447287997624429
0 0.0 0.0
27258 0.0027258 0.002697927604718757
0 0.0 0.0
15791 0.0015791 0.0015597393964780601
0 0.0 0.0
8800 0.00088 0.0008638556657416858
0 0.0 0.0
4721 0.0004721 0.0004581052772872657
0 0.0 0.0
2497 0.0002497 0.00023247133474277554
0 0.0 0.0
1157 0.0001157 0.00011281697127222932
0 0.0 0.0
506 5.06e-5 5.2320914213208046e-5
0 0.0 0.0
204 2.04e-5 2.3170690580135723e-5
0 0.0 0.0
72 7.2e-6 9.790432639493928e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
6 6.0e-7 1.5125249815960783e-6
0 0.0 0.0
8 8.0e-7 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
