0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
3 3.0e-7 1.9131397064512736e-7
0 0.0 0.0
3 3.0e-7 5.518672230148111e-7
0 0.0 0.0
12 1.2e-6 1.5125249815960783e-6
0 0.0 0.0
40 4.0e-6 3.943368702018387e-6
0 0.0 0.0
109 1.09e-5 9.790432639494069e-6
0 0.0 0.0
214 2.14e-5 2.3170690580136055e-5
0 0.0 0.0
541 5.41e-5 5.2320914213208046e-5
0 0.0 0.0
1168 0.0001168 0.00011281697127222932
0 0.0 0.0
2359 0.0002359 0.00023247133474277223
0 0.0 0.0
4454 0.0004454 0.0004581052772872722
0 0.0 0.0
8744 0.0008744 0.0008638556657416858
0 0.0 0.0
15639 0.0015639 0.0015597393964780601
0 0.0 0.0
27059 0.0027059 0.002697927604718757
0 0.0 0.0
44721 0.0044721 0.004472879976244227
0 0.0 0.0
70863 0.0070863 0.007110732269926721
0 0.0 0.0
107987 0.0107987 0.010843866711637881
0 0.0 0.0
159134 0.0159134 0.01586907323654408
0 0.0 0.0
222823 0.0222823 0.022292269546573148
0 0.0 0.0
300976 0.0300976 0.03006864264421567
0 0.0 0.0
390705 0.0390705 0.03895255978909677
0 0.0 0.0
483915 0.0483915 0.04847429662643027
0 0.0 0.0
577920 0.057792 0.05795839814029888
0 0.0 0.0
668266 0.0668266 0.06659049999098106
0 0.0 0.0
735075 0.0735075 0.07352701040670857
0 0.0 0.0
779865 0.0779865 0.07802866410507678
0 0.0 0.0
795658 0.0795658 0.07958923738718227
0 0.0 0.0
779670 0.077967 0.07802866410507678
0 0.0 0.0
734666 0.0734666 0.07352701040670857
0 0.0 0.0
666418 0.0666418 0.06659049999098106
0 0.0 0.0
579704 0.0579704 0.05795839814029888
0 0.0 0.0
484572 0.0484572 0.04847429662643027
0 0.0 0.0
389919 0.0389919 0.03895255978909677
0 0.0 0.0
300585 0.0300585 0.03006864264421567
0 0.0 0.0
223187 0.0223187 0.022292269546573148
0 0.0 0.0
158407 0.0158407 0.015869073236543855
0 0.0 0.0
108437 0.0108437 0.010843866711638036
0 0.0 0.0
71159 0.0071159 0.007110732269926721
0 0.0 0.0
44965 0.0044965 0.00447287997624429
0 0.0 0.0
26899 0.0026899 0.002697927604718757
0 0.0 0.0
15653 0.0015653 0.0015597393964780601
0 0.0 0.0
8551 0.0008551 0.0008638556657416858
0 0.0 0.0
4620 0.000462 0.0004581052772872657
0 0.0 0.0
2350 0.000235 0.00023247133474277554
0 0.0 0.0
1117 0.0001117 0.00011281697127222932
0 0.0 0.0
492 4.92e-5 5.2320914213208046e-5
0 0.0 0.0
218 2.18e-5 2.3170690580135723e-5
0 0.0 0.0
95 9.5e-6 9.790432639493928e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
11 1.1e-6 1.5125249815960783e-6
0 0.0 0.0
5 5.0e-7 5.518672230148111e-7
0 0.0 0.0
