0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
2 2.0e-7 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
4 4.0e-7 1.9131397064512736e-7
0 0.0 0.0
5 5.0e-7 5.518672230148111e-7
0 0.0 0.0
13 1.3e-6 1.5125249815960783e-6
0 0.0 0.0
35 3.5e-6 3.943368702018387e-6
0 0.0 0.0
103 1.03e-5 9.790432639494069e-6
0 0.0 0.0
243 2.43e-5 2.3170690580136055e-5
0 0.0 0.0
546 5.46e-5 5.2320914213208046e-5
0 0.0 0.0
1090 0.000109 0.00011281697127222932
0 0.0 0.0
2384 0.0002384 0.00023247133474277223
0 0.0 0.0
4580 0.000458 0.0004581052772872722
0 0.0 0.0
8685 0.0008685 0.0008638556657416858
0 0.0 0.0
15365 0.0015365 0.0015597393964780601
0 0.0 0.0
27251 0.0027251 0.002697927604718757
0 0.0 0.0
45225 0.0045225 0.004472879976244227
0 0.0 0.0
71560 0.007156 0.007110732269926721
0 0.0 0.0
108159 0.0108159 0.010843866711637881
0 0.0 0.0
158833 0.0158833 0.01586907323654408
0 0.0 0.0
222544 0.0222544 0.022292269546573148
0 0.0 0.0
301039 0.0301039 0.03006864264421567
0 0.0 0.0
389105 0.0389105 0.03895255978909677
0 0.0 0.0
485280 0.048528 0.04847429662643027
0 0.0 0.0
580941 0.0580941 0.05795839814029888
0 0.0 0.0
665434 0.0665434 0.06659049999098106
0 0.0 0.0
735713 0.0735713 0.07352701040670857
0 0.0 0.0
780930 0.078093 0.07802866410507678
0 0.0 0.0
795057 0.0795057 0.07958923738718227
0 0.0 0.0
780841 0.0780841 0.07802866410507678
0 0.0 0.0
734901 0.0734901 0.07352701040670857
0 0.0 0.0
664598 0.0664598 0.06659049999098106
0 0.0 0.0
579612 0.0579612 0.05795839814029888
0 0.0 0.0
485181 0.0485181 0.04847429662643027
0 0.0 0.0
388869 0.0388869 0.03895255978909677
0 0.0 0.0
300777 0.0300777 0.03006864264421567
0 0.0 0.0
222577 0.0222577 0.022292269546573148
0 0.0 0.0
158845 0.0158845 0.015869073236543855
0 0.0 0.0
108526 0.0108526 0.010843866711638036
0 0.0 0.0
70748 0.0070748 0.007110732269926721
0 0.0 0.0
44743 0.0044743 0.00447287997624429
0 0.0 0.0
26710 0.002671 0.002697927604718757
0 0.0 0.0
15220 0.001522 0.0015597393964780601
0 0.0 0.0
8748 0.0008748 0.0008638556657416858
0 0.0 0.0
4519 0.0004519 0.0004581052772872657
0 0.0 0.0
2340 0.000234 0.00023247133474277554
0 0.0 0.0
1203 0.0001203 0.00011281697127222932
0 0.0 0.0
518 5.18e-5 5.2320914213208046e-5
0 0.0 0.0
229 2.29e-5 2.3170690580135723e-5
0 0.0 0.0
107 1.07e-5 9.790432639493928e-6
0 0.0 0.0
36 3.6e-6 3.943368702018387e-6
0 0.0 0.0
20 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
