0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
19 1.9e-6 1.5125249815960783e-6
0 0.0 0.0
95 9.5e-6 3.943368702018387e-6
0 0.0 0.0
210 2.1e-5 9.790432639494069e-6
0 0.0 0.0
324 3.24e-5 2.3170690580136055e-5
0 0.0 0.0
630 6.3e-5 5.2320914213208046e-5
0 0.0 0.0
1298 0.0001298 0.00011281697127222932
0 0.0 0.0
2558 0.0002558 0.00023247133474277223
0 0.0 0.0
5111 0.0005111 0.0004581052772872722
0 0.0 0.0
9587 0.0009587 0.0008638556657416858
0 0.0 0.0
15983 0.0015983 0.0015597393964780601
0 0.0 0.0
28715 0.0028715 0.002697927604718757
0 0.0 0.0
44716 0.0044716 0.004472879976244227
0 0.0 0.0
68957 0.0068957 0.007110732269926721
0 0.0 0.0
106485 0.0106485 0.010843866711637881
0 0.0 0.0
155711 0.0155711 0.01586907323654408
0 0.0 0.0
220712 0.0220712 0.022292269546573148
0 0.0 0.0
298704 0.0298704 0.03006864264421567
0 0.0 0.0
390256 0.0390256 0.03895255978909677
0 0.0 0.0
480111 0.0480111 0.04847429662643027
0 0.0 0.0
581990 0.058199 0.05795839814029888
0 0.0 0.0
668161 0.0668161 0.06659049999098106
0 0.0 0.0
730565 0.0730565 0.07352701040670857
0 0.0 0.0
787801 0.0787801 0.07802866410507678
0 0.0 0.0
802607 0.0802607 0.07958923738718227
0 0.0 0.0
787730 0.078773 0.07802866410507678
0 0.0 0.0
730604 0.0730604 0.07352701040670857
0 0.0 0.0
668263 0.0668263 0.06659049999098106
0 0.0 0.0
581967 0.0581967 0.05795839814029888
0 0.0 0.0
480033 0.0480033 0.04847429662643027
0 0.0 0.0
390294 0.0390294 0.03895255978909677
0 0.0 0.0
298708 0.0298708 0.03006864264421567
0 0.0 0.0
220679 0.0220679 0.022292269546573148
0 0.0 0.0
155726 0.0155726 0.015869073236543855
0 0.0 0.0
106507 0.0106507 0.010843866711638036
0 0.0 0.0
68935 0.0068935 0.007110732269926721
0 0.0 0.0
44718 0.0044718 0.00447287997624429
0 0.0 0.0
28706 0.0028706 0.002697927604718757
0 0.0 0.0
15989 0.0015989 0.0015597393964780601
0 0.0 0.0
9596 0.0009596 0.0008638556657416858
0 0.0 0.0
5111 0.0005111 0.0004581052772872657
0 0.0 0.0
2552 0.0002552 0.00023247133474277554
0 0.0 0.0
1296 0.0001296 0.00011281697127222932
0 0.0 0.0
631 6.31e-5 5.2320914213208046e-5
0 0.0 0.0
325 3.25e-5 2.3170690580135723e-5
0 0.0 0.0
210 2.1e-5 9.790432639493928e-6
0 0.0 0.0
95 9.5e-6 3.943368702018387e-6
0 0.0 0.0
19 1.9e-6 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
