0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
1 1.0e-7 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
13 1.3e-6 1.5125249815960783e-6
0 0.0 0.0
45 4.5e-6 3.943368702018387e-6
0 0.0 0.0
110 1.1e-5 9.790432639494069e-6
0 0.0 0.0
210 2.1e-5 2.3170690580136055e-5
0 0.0 0.0
507 5.07e-5 5.2320914213208046e-5
0 0.0 0.0
1152 0.0001152 0.00011281697127222932
0 0.0 0.0
2327 0.0002327 0.00023247133474277223
0 0.0 0.0
4528 0.0004528 0.0004581052772872722
0 0.0 0.0
8663 0.0008663 0.0008638556657416858
0 0.0 0.0
15583 0.0015583 0.0015597393964780601
0 0.0 0.0
27096 0.0027096 0.002697927604718757
0 0.0 0.0
44942 0.0044942 0.004472879976244227
0 0.0 0.0
71354 0.0071354 0.007110732269926721
0 0.0 0.0
108506 0.0108506 0.010843866711637881
0 0.0 0.0
159466 0.0159466 0.01586907323654408
0 0.0 0.0
222622 0.0222622 0.022292269546573148
0 0.0 0.0
299626 0.0299626 0.03006864264421567
0 0.0 0.0
390221 0.0390221 0.03895255978909677
0 0.0 0.0
483662 0.0483662 0.04847429662643027
0 0.0 0.0
579557 0.0579557 0.05795839814029888
0 0.0 0.0
665767 0.0665767 0.06659049999098106
0 0.0 0.0
733854 0.0733854 0.07352701040670857
0 0.0 0.0
780198 0.0780198 0.07802866410507678
0 0.0 0.0
795709 0.0795709 0.07958923738718227
0 0.0 0.0
782338 0.0782338 0.07802866410507678
0 0.0 0.0
735340 0.073534 0.07352701040670857
0 0.0 0.0
666173 0.0666173 0.06659049999098106
0 0.0 0.0
579443 0.0579443 0.05795839814029888
0 0.0 0.0
486295 0.0486295 0.04847429662643027
0 0.0 0.0
387497 0.0387497 0.03895255978909677
0 0.0 0.0
300355 0.0300355 0.03006864264421567
0 0.0 0.0
223266 0.0223266 0.022292269546573148
0 0.0 0.0
158535 0.0158535 0.015869073236543855
0 0.0 0.0
108953 0.0108953 0.010843866711638036
0 0.0 0.0
71260 0.007126 0.007110732269926721
0 0.0 0.0
44559 0.0044559 0.00447287997624429
0 0.0 0.0
26919 0.0026919 0.002697927604718757
0 0.0 0.0
15609 0.0015609 0.0015597393964780601
0 0.0 0.0
8688 0.0008688 0.0008638556657416858
0 0.0 0.0
4610 0.000461 0.0004581052772872657
0 0.0 0.0
2384 0.0002384 0.00023247133474277554
0 0.0 0.0
1182 0.0001182 0.00011281697127222932
0 0.0 0.0
500 5.0e-5 5.2320914213208046e-5
0 0.0 0.0
224 2.24e-5 2.3170690580135723e-5
0 0.0 0.0
80 8.0e-6 9.790432639493928e-6
0 0.0 0.0
40 4.0e-6 3.943368702018387e-6
0 0.0 0.0
14 1.4e-6 1.5125249815960783e-6
0 0.0 0.0
8 8.0e-7 5.518672230148111e-7
0 0.0 0.0
