0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
27 2.7e-6 5.518672230148111e-7
0 0.0 0.0
55 5.5e-6 1.5125249815960783e-6
0 0.0 0.0
108 1.08e-5 3.943368702018387e-6
0 0.0 0.0
206 2.06e-5 9.790432639494069e-6
0 0.0 0.0
278 2.78e-5 2.3170690580136055e-5
0 0.0 0.0
612 6.12e-5 5.2320914213208046e-5
0 0.0 0.0
1386 0.0001386 0.00011281697127222932
0 0.0 0.0
2480 0.000248 0.00023247133474277223
0 0.0 0.0
4919 0.0004919 0.0004581052772872722
0 0.0 0.0
9003 0.0009003 0.0008638556657416858
0 0.0 0.0
15968 0.0015968 0.0015597393964780601
0 0.0 0.0
27655 0.0027655 0.002697927604718757
0 0.0 0.0
45486 0.0045486 0.004472879976244227
0 0.0 0.0
72163 0.0072163 0.007110732269926721
0 0.0 0.0
107654 0.0107654 0.010843866711637881
0 0.0 0.0
155666 0.0155666 0.01586907323654408
0 0.0 0.0
220726 0.0220726 0.022292269546573148
0 0.0 0.0
295053 0.0295053 0.03006864264421567
0 0.0 0.0
387128 0.0387128 0.03895255978909677
0 0.0 0.0
482484 0.0482484 0.04847429662643027
0 0.0 0.0
579902 0.0579902 0.05795839814029888
0 0.0 0.0
664203 0.0664203 0.06659049999098106
0 0.0 0.0
738038 0.0738038 0.07352701040670857
0 0.0 0.0
784612 0.0784612 0.07802866410507678
0 0.0 0.0
809882 0.0809882 0.07958923738718227
0 0.0 0.0
784088 0.0784088 0.07802866410507678
0 0.0 0.0
737291 0.0737291 0.07352701040670857
0 0.0 0.0
663653 0.0663653 0.06659049999098106
0 0.0 0.0
579163 0.0579163 0.05795839814029888
0 0.0 0.0
482547 0.0482547 0.04847429662643027
0 0.0 0.0
387345 0.0387345 0.03895255978909677
0 0.0 0.0
295440 0.029544 0.03006864264421567
0 0.0 0.0
220983 0.0220983 0.022292269546573148
0 0.0 0.0
155918 0.0155918 0.015869073236543855
0 0.0 0.0
107802 0.0107802 0.010843866711638036
0 0.0 0.0
72062 0.0072062 0.007110732269926721
0 0.0 0.0
45483 0.0045483 0.00447287997624429
0 0.0 0.0
27577 0.0027577 0.002697927604718757
0 0.0 0.0
15962 0.0015962 0.0015597393964780601
0 0.0 0.0
8944 0.0008944 0.0008638556657416858
0 0.0 0.0
4905 0.0004905 0.0004581052772872657
0 0.0 0.0
2471 0.0002471 0.00023247133474277554
0 0.0 0.0
1383 0.0001383 0.00011281697127222932
0 0.0 0.0
608 6.08e-5 5.2320914213208046e-5
0 0.0 0.0
276 2.76e-5 2.3170690580135723e-5
0 0.0 0.0
214 2.14e-5 9.790432639493928e-6
0 0.0 0.0
102 1.02e-5 3.943368702018387e-6
0 0.0 0.0
59 5.9e-6 1.5125249815960783e-6
0 0.0 0.0
30 3.0e-6 5.518672230148111e-7
0 0.0 0.0
