0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
3 3.0e-7 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
15 1.5e-6 1.5125249815960783e-6
0 0.0 0.0
35 3.5e-6 3.943368702018387e-6
0 0.0 0.0
102 1.02e-5 9.790432639494069e-6
0 0.0 0.0
223 2.23e-5 2.3170690580136055e-5
0 0.0 0.0
490 4.9e-5 5.2320914213208046e-5
0 0.0 0.0
1133 0.0001133 0.00011281697127222932
0 0.0 0.0
2368 0.0002368 0.00023247133474277223
0 0.0 0.0
4500 0.00045 0.0004581052772872722
0 0.0 0.0
8621 0.0008621 0.0008638556657416858
0 0.0 0.0
15633 0.0015633 0.0015597393964780601
0 0.0 0.0
27197 0.0027197 0.002697927604718757
0 0.0 0.0
44961 0.0044961 0.004472879976244227
0 0.0 0.0
71270 0.007127 0.007110732269926721
0 0.0 0.0
108525 0.0108525 0.010843866711637881
0 0.0 0.0
159776 0.0159776 0.01586907323654408
0 0.0 0.0
222818 0.0222818 0.022292269546573148
0 0.0 0.0
300305 0.0300305 0.03006864264421567
0 0.0 0.0
389924 0.0389924 0.03895255978909677
0 0.0 0.0
484731 0.0484731 0.04847429662643027
0 0.0 0.0
578638 0.0578638 0.05795839814029888
0 0.0 0.0
665791 0.0665791 0.06659049999098106
0 0.0 0.0
735990 0.073599 0.07352701040670857
0 0.0 0.0
779707 0.0779707 0.07802866410507678
0 0.0 0.0
795674 0.0795674 0.07958923738718227
0 0.0 0.0
780055 0.0780055 0.07802866410507678
0 0.0 0.0
735899 0.0735899 0.07352701040670857
0 0.0 0.0
664998 0.0664998 0.06659049999098106
0 0.0 0.0
578532 0.0578532 0.05795839814029888
0 0.0 0.0
485156 0.0485156 0.04847429662643027
0 0.0 0.0
389136 0.0389136 0.03895255978909677
0 0.0 0.0
301535 0.0301535 0.03006864264421567
0 0.0 0.0
222743 0.0222743 0.022292269546573148
0 0.0 0.0
158864 0.0158864 0.015869073236543855
0 0.0 0.0
109144 0.0109144 0.010843866711638036
0 0.0 0.0
70522 0.0070522 0.007110732269926721
0 0.0 0.0
44710 0.004471 0.00447287997624429
0 0.0 0.0
26937 0.0026937 0.002697927604718757
0 0.0 0.0
15572 0.0015572 0.0015597393964780601
0 0.0 0.0
8596 0.0008596 0.0008638556657416858
0 0.0 0.0
4706 0.0004706 0.0004581052772872657
0 0.0 0.0
2378 0.0002378 0.00023247133474277554
0 0.0 0.0
1164 0.0001164 0.00011281697127222932
0 0.0 0.0
529 5.29e-5 5.2320914213208046e-5
0 0.0 0.0
218 2.18e-5 2.3170690580135723e-5
0 0.0 0.0
113 1.13e-5 9.790432639493928e-6
0 0.0 0.0
30 3.0e-6 3.943368702018387e-6
0 0.0 0.0
19 1.9e-6 1.5125249815960783e-6
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
