0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
1 1.0e-7 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
3 3.0e-7 1.9131397064512736e-7
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
23 2.3e-6 1.5125249815960783e-6
0 0.0 0.0
45 4.5e-6 3.943368702018387e-6
0 0.0 0.0
111 1.11e-5 9.790432639494069e-6
0 0.0 0.0
214 2.14e-5 2.3170690580136055e-5
0 0.0 0.0
545 5.45e-5 5.2320914213208046e-5
0 0.0 0.0
1124 0.0001124 0.00011281697127222932
0 0.0 0.0
2336 0.0002336 0.00023247133474277223
0 0.0 0.0
4601 0.0004601 0.0004581052772872722
0 0.0 0.0
8639 0.0008639 0.0008638556657416858
0 0.0 0.0
15601 0.0015601 0.0015597393964780601
0 0.0 0.0
27079 0.0027079 0.002697927604718757
0 0.0 0.0
44893 0.0044893 0.004472879976244227
0 0.0 0.0
70912 0.0070912 0.007110732269926721
0 0.0 0.0
108562 0.0108562 0.010843866711637881
0 0.0 0.0
158346 0.0158346 0.01586907323654408
0 0.0 0.0
222798 0.0222798 0.022292269546573148
0 0.0 0.0
301150 0.030115 0.03006864264421567
0 0.0 0.0
390181 0.0390181 0.03895255978909677
0 0.0 0.0
484884 0.0484884 0.04847429662643027
0 0.0 0.0
581198 0.0581198 0.05795839814029888
0 0.0 0.0
666651 0.0666651 0.06659049999098106
0 0.0 0.0
734424 0.0734424 0.07352701040670857
0 0.0 0.0
780521 0.0780521 0.07802866410507678
0 0.0 0.0
795230 0.079523 0.07958923738718227
0 0.0 0.0
779418 0.0779418 0.07802866410507678
0 0.0 0.0
735685 0.0735685 0.07352701040670857
0 0.0 0.0
665916 0.0665916 0.06659049999098106
0 0.0 0.0
579345 0.0579345 0.05795839814029888
0 0.0 0.0
484791 0.0484791 0.04847429662643027
0 0.0 0.0
388670 0.038867 0.03895255978909677
0 0.0 0.0
300339 0.0300339 0.03006864264421567
0 0.0 0.0
222232 0.0222232 0.022292269546573148
0 0.0 0.0
158678 0.0158678 0.015869073236543855
0 0.0 0.0
108915 0.0108915 0.010843866711638036
0 0.0 0.0
70926 0.0070926 0.007110732269926721
0 0.0 0.0
44954 0.0044954 0.00447287997624429
0 0.0 0.0
26991 0.0026991 0.002697927604718757
0 0.0 0.0
15592 0.0015592 0.0015597393964780601
0 0.0 0.0
8516 0.0008516 0.0008638556657416858
0 0.0 0.0
4548 0.0004548 0.0004581052772872657
0 0.0 0.0
2361 0.0002361 0.00023247133474277554
0 0.0 0.0
1114 0.0001114 0.00011281697127222932
0 0.0 0.0
511 5.11e-5 5.2320914213208046e-5
0 0.0 0.0
233 2.33e-5 2.3170690580135723e-5
0 0.0 0.0
115 1.15e-5 9.790432639493928e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
17 1.7e-6 1.5125249815960783e-6
0 0.0 0.0
9 9.0e-7 5.518672230148111e-7
0 0.0 0.0
