0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
3 3.0e-7 1.9131397064512736e-7
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
17 1.7e-6 1.5125249815960783e-6
0 0.0 0.0
49 4.9e-6 3.943368702018387e-6
0 0.0 0.0
77 7.7e-6 9.790432639494069e-6
0 0.0 0.0
228 2.28e-5 2.3170690580136055e-5
0 0.0 0.0
522 5.22e-5 5.2320914213208046e-5
0 0.0 0.0
1135 0.0001135 0.00011281697127222932
0 0.0 0.0
2300 0.00023 0.00023247133474277223
0 0.0 0.0
4618 0.0004618 0.0004581052772872722
0 0.0 0.0
8760 0.000876 0.0008638556657416858
0 0.0 0.0
15403 0.0015403 0.0015597393964780601
0 0.0 0.0
26860 0.002686 0.002697927604718757
0 0.0 0.0
44688 0.0044688 0.004472879976244227
0 0.0 0.0
70992 0.0070992 0.007110732269926721
0 0.0 0.0
108651 0.0108651 0.010843866711637881
0 0.0 0.0
158913 0.0158913 0.01586907323654408
0 0.0 0.0
223203 0.0223203 0.022292269546573148
0 0.0 0.0
300732 0.0300732 0.03006864264421567
0 0.0 0.0
389228 0.0389228 0.03895255978909677
0 0.0 0.0
484849 0.0484849 0.04847429662643027
0 0.0 0.0
579214 0.0579214 0.05795839814029888
0 0.0 0.0
666201 0.0666201 0.06659049999098106
0 0.0 0.0
736392 0.0736392 0.07352701040670857
0 0.0 0.0
779842 0.0779842 0.07802866410507678
0 0.0 0.0
796140 0.079614 0.07958923738718227
0 0.0 0.0
780436 0.0780436 0.07802866410507678
0 0.0 0.0
734695 0.0734695 0.07352701040670857
0 0.0 0.0
665472 0.0665472 0.06659049999098106
0 0.0 0.0
580716 0.0580716 0.05795839814029888
0 0.0 0.0
484957 0.0484957 0.04847429662643027
0 0.0 0.0
389494 0.0389494 0.03895255978909677
0 0.0 0.0
300008 0.0300008 0.03006864264421567
0 0.0 0.0
222893 0.0222893 0.022292269546573148
0 0.0 0.0
158215 0.0158215 0.015869073236543855
0 0.0 0.0
108140 0.010814 0.010843866711638036
0 0.0 0.0
71287 0.0071287 0.007110732269926721
0 0.0 0.0
44520 0.004452 0.00447287997624429
0 0.0 0.0
26948 0.0026948 0.002697927604718757
0 0.0 0.0
15702 0.0015702 0.0015597393964780601
0 0.0 0.0
8758 0.0008758 0.0008638556657416858
0 0.0 0.0
4464 0.0004464 0.0004581052772872657
0 0.0 0.0
2302 0.0002302 0.00023247133474277554
0 0.0 0.0
1048 0.0001048 0.00011281697127222932
0 0.0 0.0
534 5.34e-5 5.2320914213208046e-5
0 0.0 0.0
227 2.27e-5 2.3170690580135723e-5
0 0.0 0.0
91 9.1e-6 9.790432639493928e-6
0 0.0 0.0
42 4.2e-6 3.943368702018387e-6
0 0.0 0.0
19 1.9e-6 1.5125249815960783e-6
0 0.0 0.0
7 7.0e-7 5.518672230148111e-7
0 0.0 0.0
