0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
1 1.0e-7 1.9131397064512736e-7
0 0.0 0.0
2 2.0e-7 5.518672230148111e-7
0 0.0 0.0
15 1.5e-6 1.5125249815960783e-6
0 0.0 0.0
53 5.3e-6 3.943368702018387e-6
0 0.0 0.0
95 9.5e-6 9.790432639494069e-6
0 0.0 0.0
243 2.43e-5 2.3170690580136055e-5
0 0.0 0.0
516 5.16e-5 5.2320914213208046e-5
0 0.0 0.0
1199 0.0001199 0.00011281697127222932
0 0.0 0.0
2184 0.0002184 0.00023247133474277223
0 0.0 0.0
4593 0.0004593 0.0004581052772872722
0 0.0 0.0
8701 0.0008701 0.0008638556657416858
0 0.0 0.0
15528 0.0015528 0.0015597393964780601
0 0.0 0.0
27266 0.0027266 0.002697927604718757
0 0.0 0.0
44362 0.0044362 0.004472879976244227
0 0.0 0.0
71344 0.0071344 0.007110732269926721
0 0.0 0.0
107707 0.0107707 0.010843866711637881
0 0.0 0.0
159346 0.0159346 0.01586907323654408
0 0.0 0.0
222446 0.0222446 0.022292269546573148
0 0.0 0.0
300629 0.0300629 0.03006864264421567
0 0.0 0.0
389408 0.0389408 0.03895255978909677
0 0.0 0.0
484576 0.0484576 0.04847429662643027
0 0.0 0.0
580161 0.0580161 0.05795839814029888
0 0.0 0.0
665925 0.0665925 0.06659049999098106
0 0.0 0.0
736524 0.0736524 0.07352701040670857
0 0.0 0.0
782028 0.0782028 0.07802866410507678
0 0.0 0.0
795189 0.0795189 0.07958923738718227
0 0.0 0.0
778783 0.0778783 0.07802866410507678
0 0.0 0.0
734668 0.0734668 0.07352701040670857
0 0.0 0.0
665161 0.0665161 0.06659049999098106
0 0.0 0.0
580702 0.0580702 0.05795839814029888
0 0.0 0.0
484134 0.0484134 0.04847429662643027
0 0.0 0.0
389328 0.0389328 0.03895255978909677
0 0.0 0.0
300259 0.0300259 0.03006864264421567
0 0.0 0.0
223401 0.0223401 0.022292269546573148
0 0.0 0.0
158262 0.0158262 0.015869073236543855
0 0.0 0.0
108578 0.0108578 0.010843866711638036
0 0.0 0.0
71376 0.0071376 0.007110732269926721
0 0.0 0.0
45042 0.0045042 0.00447287997624429
0 0.0 0.0
27060 0.002706 0.002697927604718757
0 0.0 0.0
15653 0.0015653 0.0015597393964780601
0 0.0 0.0
8582 0.0008582 0.0008638556657416858
0 0.0 0.0
4595 0.0004595 0.0004581052772872657
0 0.0 0.0
2363 0.0002363 0.00023247133474277554
0 0.0 0.0
1119 0.0001119 0.00011281697127222932
0 0.0 0.0
515 5.15e-5 5.2320914213208046e-5
0 0.0 0.0
201 2.01e-5 2.3170690580135723e-5
0 0.0 0.0
109 1.09e-5 9.790432639493928e-6
0 0.0 0.0
42 4.2e-6 3.943368702018387e-6
0 0.0 0.0
17 1.7e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
