0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
4 4.0e-7 1.9131397064512736e-7
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
16 1.6e-6 1.5125249815960783e-6
0 0.0 0.0
30 3.0e-6 3.943368702018387e-6
0 0.0 0.0
79 7.9e-6 9.790432639494069e-6
0 0.0 0.0
217 2.17e-5 2.3170690580136055e-5
0 0.0 0.0
526 5.26e-5 5.2320914213208046e-5
0 0.0 0.0
1144 0.0001144 0.00011281697127222932
0 0.0 0.0
2281 0.0002281 0.00023247133474277223
0 0.0 0.0
4656 0.0004656 0.0004581052772872722
0 0.0 0.0
8571 0.0008571 0.0008638556657416858
0 0.0 0.0
15525 0.0015525 0.0015597393964780601
0 0.0 0.0
26824 0.0026824 0.002697927604718757
0 0.0 0.0
44709 0.0044709 0.004472879976244227
0 0.0 0.0
70362 0.0070362 0.007110732269926721
0 0.0 0.0
108569 0.0108569 0.010843866711637881
0 0.0 0.0
157980 0.015798 0.01586907323654408
0 0.0 0.0
222575 0.0222575 0.022292269546573148
0 0.0 0.0
300748 0.0300748 0.03006864264421567
0 0.0 0.0
388866 0.0388866 0.03895255978909677
0 0.0 0.0
485332 0.0485332 0.04847429662643027
0 0.0 0.0
579629 0.0579629 0.05795839814029888
0 0.0 0.0
666542 0.0666542 0.06659049999098106
0 0.0 0.0
734859 0.0734859 0.07352701040670857
0 0.0 0.0
781203 0.0781203 0.07802866410507678
0 0.0 0.0
796637 0.0796637 0.07958923738718227
0 0.0 0.0
781340 0.078134 0.07802866410507678
0 0.0 0.0
734958 0.0734958 0.07352701040670857
0 0.0 0.0
666775 0.0666775 0.06659049999098106
0 0.0 0.0
578681 0.0578681 0.05795839814029888
0 0.0 0.0
484335 0.0484335 0.04847429662643027
0 0.0 0.0
388796 0.0388796 0.03895255978909677
0 0.0 0.0
300761 0.0300761 0.03006864264421567
0 0.0 0.0
222911 0.0222911 0.022292269546573148
0 0.0 0.0
159027 0.0159027 0.015869073236543855
0 0.0 0.0
108207 0.0108207 0.010843866711638036
0 0.0 0.0
71156 0.0071156 0.007110732269926721
0 0.0 0.0
45002 0.0045002 0.00447287997624429
0 0.0 0.0
26799 0.0026799 0.002697927604718757
0 0.0 0.0
15718 0.0015718 0.0015597393964780601
0 0.0 0.0
8730 0.000873 0.0008638556657416858
0 0.0 0.0
4623 0.0004623 0.0004581052772872657
0 0.0 0.0
2323 0.0002323 0.00023247133474277554
0 0.0 0.0
1124 0.0001124 0.00011281697127222932
0 0.0 0.0
481 4.81e-5 5.2320914213208046e-5
0 0.0 0.0
209 2.09e-5 2.3170690580135723e-5
0 0.0 0.0
83 8.3e-6 9.790432639493928e-6
0 0.0 0.0
44 4.4e-6 3.943368702018387e-6
0 0.0 0.0
21 2.1e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
