0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
1 1.0e-7 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
2 2.0e-7 1.9131397064512736e-7
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
12 1.2e-6 1.5125249815960783e-6
0 0.0 0.0
48 4.8e-6 3.943368702018387e-6
0 0.0 0.0
80 8.0e-6 9.790432639494069e-6
0 0.0 0.0
239 2.39e-5 2.3170690580136055e-5
0 0.0 0.0
538 5.38e-5 5.2320914213208046e-5
0 0.0 0.0
1143 0.0001143 0.00011281697127222932
0 0.0 0.0
2338 0.0002338 0.00023247133474277223
0 0.0 0.0
4484 0.0004484 0.0004581052772872722
0 0.0 0.0
8582 0.0008582 0.0008638556657416858
0 0.0 0.0
15454 0.0015454 0.0015597393964780601
0 0.0 0.0
26814 0.0026814 0.002697927604718757
0 0.0 0.0
44638 0.0044638 0.004472879976244227
0 0.0 0.0
71000 0.0071 0.007110732269926721
0 0.0 0.0
108763 0.0108763 0.010843866711637881
0 0.0 0.0
158743 0.0158743 0.01586907323654408
0 0.0 0.0
223481 0.0223481 0.022292269546573148
0 0.0 0.0
301259 0.0301259 0.03006864264421567
0 0.0 0.0
388389 0.0388389 0.03895255978909677
0 0.0 0.0
484887 0.0484887 0.04847429662643027
0 0.0 0.0
580019 0.0580019 0.05795839814029888
0 0.0 0.0
665497 0.0665497 0.06659049999098106
0 0.0 0.0
735593 0.0735593 0.07352701040670857
0 0.0 0.0
779320 0.077932 0.07802866410507678
0 0.0 0.0
796135 0.0796135 0.07958923738718227
0 0.0 0.0
778404 0.0778404 0.07802866410507678
0 0.0 0.0
735390 0.073539 0.07352701040670857
0 0.0 0.0
667460 0.066746 0.06659049999098106
0 0.0 0.0
579300 0.05793 0.05795839814029888
0 0.0 0.0
484850 0.048485 0.04847429662643027
0 0.0 0.0
389060 0.038906 0.03895255978909677
0 0.0 0.0
301961 0.0301961 0.03006864264421567
0 0.0 0.0
222753 0.0222753 0.022292269546573148
0 0.0 0.0
159244 0.0159244 0.015869073236543855
0 0.0 0.0
107808 0.0107808 0.010843866711638036
0 0.0 0.0
71389 0.0071389 0.007110732269926721
0 0.0 0.0
44790 0.004479 0.00447287997624429
0 0.0 0.0
27011 0.0027011 0.002697927604718757
0 0.0 0.0
15620 0.001562 0.0015597393964780601
0 0.0 0.0
8645 0.0008645 0.0008638556657416858
0 0.0 0.0
4479 0.0004479 0.0004581052772872657
0 0.0 0.0
2351 0.0002351 0.00023247133474277554
0 0.0 0.0
1098 0.0001098 0.00011281697127222932
0 0.0 0.0
518 5.18e-5 5.2320914213208046e-5
0 0.0 0.0
228 2.28e-5 2.3170690580135723e-5
0 0.0 0.0
104 1.04e-5 9.790432639493928e-6
0 0.0 0.0
48 4.8e-6 3.943368702018387e-6
0 0.0 0.0
15 1.5e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
