0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
1 1.0e-7 1.9131397064512736e-7
0 0.0 0.0
6 6.0e-7 5.518672230148111e-7
0 0.0 0.0
11 1.1e-6 1.5125249815960783e-6
0 0.0 0.0
44 4.4e-6 3.943368702018387e-6
0 0.0 0.0
106 1.06e-5 9.790432639494069e-6
0 0.0 0.0
225 2.25e-5 2.3170690580136055e-5
0 0.0 0.0
522 5.22e-5 5.2320914213208046e-5
0 0.0 0.0
1123 0.0001123 0.00011281697127222932
0 0.0 0.0
2319 0.0002319 0.00023247133474277223
0 0.0 0.0
4573 0.0004573 0.0004581052772872722
0 0.0 0.0
8792 0.0008792 0.0008638556657416858
0 0.0 0.0
15444 0.0015444 0.0015597393964780601
0 0.0 0.0
26838 0.0026838 0.002697927604718757
0 0.0 0.0
44809 0.0044809 0.004472879976244227
0 0.0 0.0
70939 0.0070939 0.007110732269926721
0 0.0 0.0
108817 0.0108817 0.010843866711637881
0 0.0 0.0
159083 0.0159083 0.01586907323654408
0 0.0 0.0
222937 0.0222937 0.022292269546573148
0 0.0 0.0
301005 0.0301005 0.03006864264421567
0 0.0 0.0
389517 0.0389517 0.03895255978909677
0 0.0 0.0
484931 0.0484931 0.04847429662643027
0 0.0 0.0
578713 0.0578713 0.05795839814029888
0 0.0 0.0
666131 0.0666131 0.06659049999098106
0 0.0 0.0
734194 0.0734194 0.07352701040670857
0 0.0 0.0
781660 0.078166 0.07802866410507678
0 0.0 0.0
796358 0.0796358 0.07958923738718227
0 0.0 0.0
779637 0.0779637 0.07802866410507678
0 0.0 0.0
735282 0.0735282 0.07352701040670857
0 0.0 0.0
665149 0.0665149 0.06659049999098106
0 0.0 0.0
578919 0.0578919 0.05795839814029888
0 0.0 0.0
484981 0.0484981 0.04847429662643027
0 0.0 0.0
389595 0.0389595 0.03895255978909677
0 0.0 0.0
300438 0.0300438 0.03006864264421567
0 0.0 0.0
223260 0.022326 0.022292269546573148
0 0.0 0.0
158965 0.0158965 0.015869073236543855
0 0.0 0.0
108782 0.0108782 0.010843866711638036
0 0.0 0.0
71296 0.0071296 0.007110732269926721
0 0.0 0.0
44225 0.0044225 0.00447287997624429
0 0.0 0.0
27182 0.0027182 0.002697927604718757
0 0.0 0.0
15572 0.0015572 0.0015597393964780601
0 0.0 0.0
8575 0.0008575 0.0008638556657416858
0 0.0 0.0
4661 0.0004661 0.0004581052772872657
0 0.0 0.0
2297 0.0002297 0.00023247133474277554
0 0.0 0.0
1166 0.0001166 0.00011281697127222932
0 0.0 0.0
499 4.99e-5 5.2320914213208046e-5
0 0.0 0.0
247 2.47e-5 2.3170690580135723e-5
0 0.0 0.0
100 1.0e-5 9.790432639493928e-6
0 0.0 0.0
42 4.2e-6 3.943368702018387e-6
0 0.0 0.0
20 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
8 8.0e-7 5.518672230148111e-7
0 0.0 0.0
