0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
2 2.0e-7 1.9131397064512736e-7
0 0.0 0.0
4 4.0e-7 5.518672230148111e-7
0 0.0 0.0
12 1.2e-6 1.5125249815960783e-6
0 0.0 0.0
44 4.4e-6 3.943368702018387e-6
0 0.0 0.0
98 9.8e-6 9.790432639494069e-6
0 0.0 0.0
218 2.18e-5 2.3170690580136055e-5
0 0.0 0.0
501 5.01e-5 5.2320914213208046e-5
0 0.0 0.0
1086 0.0001086 0.00011281697127222932
0 0.0 0.0
2398 0.0002398 0.00023247133474277223
0 0.0 0.0
4635 0.0004635 0.0004581052772872722
0 0.0 0.0
8854 0.0008854 0.0008638556657416858
0 0.0 0.0
15571 0.0015571 0.0015597393964780601
0 0.0 0.0
26949 0.0026949 0.002697927604718757
0 0.0 0.0
45021 0.0045021 0.004472879976244227
0 0.0 0.0
70876 0.0070876 0.007110732269926721
0 0.0 0.0
108402 0.0108402 0.010843866711637881
0 0.0 0.0
158406 0.0158406 0.01586907323654408
0 0.0 0.0
223256 0.0223256 0.022292269546573148
0 0.0 0.0
300248 0.0300248 0.03006864264421567
0 0.0 0.0
389445 0.0389445 0.03895255978909677
0 0.0 0.0
483499 0.0483499 0.04847429662643027
0 0.0 0.0
578511 0.0578511 0.05795839814029888
0 0.0 0.0
666115 0.0666115 0.06659049999098106
0 0.0 0.0
734301 0.0734301 0.07352701040670857
0 0.0 0.0
780619 0.0780619 0.07802866410507678
0 0.0 0.0
796515 0.0796515 0.07958923738718227
0 0.0 0.0
779901 0.0779901 0.07802866410507678
0 0.0 0.0
735313 0.0735313 0.07352701040670857
0 0.0 0.0
665621 0.0665621 0.06659049999098106
0 0.0 0.0
579490 0.057949 0.05795839814029888
0 0.0 0.0
484535 0.0484535 0.04847429662643027
0 0.0 0.0
390861 0.0390861 0.03895255978909677
0 0.0 0.0
301550 0.030155 0.03006864264421567
0 0.0 0.0
223509 0.0223509 0.022292269546573148
0 0.0 0.0
159023 0.0159023 0.015869073236543855
0 0.0 0.0
108256 0.0108256 0.010843866711638036
0 0.0 0.0
71178 0.0071178 0.007110732269926721
0 0.0 0.0
44907 0.0044907 0.00447287997624429
0 0.0 0.0
27269 0.0027269 0.002697927604718757
0 0.0 0.0
15609 0.0015609 0.0015597393964780601
0 0.0 0.0
8658 0.0008658 0.0008638556657416858
0 0.0 0.0
4490 0.000449 0.0004581052772872657
0 0.0 0.0
2251 0.0002251 0.00023247133474277554
0 0.0 0.0
1103 0.0001103 0.00011281697127222932
0 0.0 0.0
475 4.75e-5 5.2320914213208046e-5
0 0.0 0.0
240 2.4e-5 2.3170690580135723e-5
0 0.0 0.0
108 1.08e-5 9.790432639493928e-6
0 0.0 0.0
43 4.3e-6 3.943368702018387e-6
0 0.0 0.0
16 1.6e-6 1.5125249815960783e-6
0 0.0 0.0
5 5.0e-7 5.518672230148111e-7
0 0.0 0.0
