0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
4 4.0e-6 1.5125249815960783e-6
0 0.0 0.0
4 4.0e-6 3.943368702018387e-6
0 0.0 0.0
7 7.0e-6 9.790432639494069e-6
0 0.0 0.0
25 2.5e-5 2.3170690580136055e-5
0 0.0 0.0
48 4.8e-5 5.2320914213208046e-5
0 0.0 0.0
106 0.000106 0.00011281697127222932
0 0.0 0.0
230 0.00023 0.00023247133474277223
0 0.0 0.0
453 0.000453 0.0004581052772872722
0 0.0 0.0
864 0.000864 0.0008638556657416858
0 0.0 0.0
1551 0.001551 0.0015597393964780601
0 0.0 0.0
2673 0.002673 0.002697927604718757
0 0.0 0.0
4386 0.004386 0.004472879976244227
0 0.0 0.0
7050 0.00705 0.007110732269926721
0 0.0 0.0
10994 0.010994 0.010843866711637881
0 0.0 0.0
15803 0.015803 0.01586907323654408
0 0.0 0.0
22300 0.0223 0.022292269546573148
0 0.0 0.0
30085 0.030085 0.03006864264421567
0 0.0 0.0
39299 0.039299 0.03895255978909677
0 0.0 0.0
48421 0.048421 0.04847429662643027
0 0.0 0.0
58156 0.058156 0.05795839814029888
0 0.0 0.0
66240 0.06624 0.06659049999098106
0 0.0 0.0
73526 0.073526 0.07352701040670857
0 0.0 0.0
78189 0.078189 0.07802866410507678
0 0.0 0.0
79690 0.07969 0.07958923738718227
0 0.0 0.0
77711 0.077711 0.07802866410507678
0 0.0 0.0
73626 0.073626 0.07352701040670857
0 0.0 0.0
66825 0.066825 0.06659049999098106
0 0.0 0.0
57947 0.057947 0.05795839814029888
0 0.0 0.0
48439 0.048439 0.04847429662643027
0 0.0 0.0
38717 0.038717 0.03895255978909677
0 0.0 0.0
29957 0.029957 0.03006864264421567
0 0.0 0.0
22453 0.022453 0.022292269546573148
0 0.0 0.0
15613 0.015613 0.015869073236543855
0 0.0 0.0
10835 0.010835 0.010843866711638036
0 0.0 0.0
7176 0.007176 0.007110732269926721
0 0.0 0.0
4432 0.004432 0.00447287997624429
0 0.0 0.0
2805 0.002805 0.002697927604718757
0 0.0 0.0
1581 0.001581 0.0015597393964780601
0 0.0 0.0
884 0.000884 0.0008638556657416858
0 0.0 0.0
443 0.000443 0.0004581052772872657
0 0.0 0.0
263 0.000263 0.00023247133474277554
0 0.0 0.0
86 8.6e-5 0.00011281697127222932
0 0.0 0.0
58 5.8e-5 5.2320914213208046e-5
0 0.0 0.0
29 2.9e-5 2.3170690580135723e-5
0 0.0 0.0
8 8.0e-6 9.790432639493928e-6
0 0.0 0.0
4 4.0e-6 3.943368702018387e-6
0 0.0 0.0
2 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
1 1.0e-6 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
