0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
2 2.0e-6 1.9131397064512736e-7
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
1 1.0e-6 1.5125249815960783e-6
0 0.0 0.0
4 4.0e-6 3.943368702018387e-6
0 0.0 0.0
12 1.2e-5 9.790432639494069e-6
0 0.0 0.0
20 2.0e-5 2.3170690580136055e-5
0 0.0 0.0
56 5.6e-5 5.2320914213208046e-5
0 0.0 0.0
111 0.000111 0.00011281697127222932
0 0.0 0.0
239 0.000239 0.00023247133474277223
0 0.0 0.0
466 0.000466 0.0004581052772872722
0 0.0 0.0
836 0.000836 0.0008638556657416858
0 0.0 0.0
1535 0.001535 0.0015597393964780601
0 0.0 0.0
2715 0.002715 0.002697927604718757
0 0.0 0.0
4509 0.004509 0.004472879976244227
0 0.0 0.0
6948 0.006948 0.007110732269926721
0 0.0 0.0
10920 0.01092 0.010843866711637881
0 0.0 0.0
15574 0.015574 0.01586907323654408
0 0.0 0.0
22471 0.022471 0.022292269546573148
0 0.0 0.0
29931 0.029931 0.03006864264421567
0 0.0 0.0
38775 0.038775 0.03895255978909677
0 0.0 0.0
48491 0.048491 0.04847429662643027
0 0.0 0.0
58208 0.058208 0.05795839814029888
0 0.0 0.0
66506 0.066506 0.06659049999098106
0 0.0 0.0
73614 0.073614 0.07352701040670857
0 0.0 0.0
78010 0.07801 0.07802866410507678
0 0.0 0.0
79856 0.079856 0.07958923738718227
0 0.0 0.0
77421 0.077421 0.07802866410507678
0 0.0 0.0
73478 0.073478 0.07352701040670857
0 0.0 0.0
66431 0.066431 0.06659049999098106
0 0.0 0.0
58442 0.058442 0.05795839814029888
0 0.0 0.0
48448 0.048448 0.04847429662643027
0 0.0 0.0
38775 0.038775 0.03895255978909677
0 0.0 0.0
30379 0.030379 0.03006864264421567
0 0.0 0.0
22259 0.022259 0.022292269546573148
0 0.0 0.0
15975 0.015975 0.015869073236543855
0 0.0 0.0
10764 0.010764 0.010843866711638036
0 0.0 0.0
7206 0.007206 0.007110732269926721
0 0.0 0.0
4559 0.004559 0.00447287997624429
0 0.0 0.0
2732 0.002732 0.002697927604718757
0 0.0 0.0
1582 0.001582 0.0015597393964780601
0 0.0 0.0
848 0.000848 0.0008638556657416858
0 0.0 0.0
442 0.000442 0.0004581052772872657
0 0.0 0.0
237 0.000237 0.00023247133474277554
0 0.0 0.0
114 0.000114 0.00011281697127222932
0 0.0 0.0
55 5.5e-5 5.2320914213208046e-5
0 0.0 0.0
24 2.4e-5 2.3170690580135723e-5
0 0.0 0.0
11 1.1e-5 9.790432639493928e-6
0 0.0 0.0
4 4.0e-6 3.943368702018387e-6
0 0.0 0.0
2 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
