0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
8 8.0e-6 3.943368702018387e-6
0 0.0 0.0
11 1.1e-5 9.790432639494069e-6
0 0.0 0.0
29 2.9e-5 2.3170690580136055e-5
0 0.0 0.0
46 4.6e-5 5.2320914213208046e-5
0 0.0 0.0
98 9.8e-5 0.00011281697127222932
0 0.0 0.0
238 0.000238 0.00023247133474277223
0 0.0 0.0
488 0.000488 0.0004581052772872722
0 0.0 0.0
884 0.000884 0.0008638556657416858
0 0.0 0.0
1536 0.001536 0.0015597393964780601
0 0.0 0.0
2791 0.002791 0.002697927604718757
0 0.0 0.0
4260 0.00426 0.004472879976244227
0 0.0 0.0
7127 0.007127 0.007110732269926721
0 0.0 0.0
10716 0.010716 0.010843866711637881
0 0.0 0.0
15975 0.015975 0.01586907323654408
0 0.0 0.0
22218 0.022218 0.022292269546573148
0 0.0 0.0
30149 0.030149 0.03006864264421567
0 0.0 0.0
38628 0.038628 0.03895255978909677
0 0.0 0.0
48998 0.048998 0.04847429662643027
0 0.0 0.0
58116 0.058116 0.05795839814029888
0 0.0 0.0
66409 0.066409 0.06659049999098106
0 0.0 0.0
73539 0.073539 0.07352701040670857
0 0.0 0.0
78076 0.078076 0.07802866410507678
0 0.0 0.0
79614 0.079614 0.07958923738718227
0 0.0 0.0
77811 0.077811 0.07802866410507678
0 0.0 0.0
73097 0.073097 0.07352701040670857
0 0.0 0.0
66480 0.06648 0.06659049999098106
0 0.0 0.0
58137 0.058137 0.05795839814029888
0 0.0 0.0
48557 0.048557 0.04847429662643027
0 0.0 0.0
38802 0.038802 0.03895255978909677
0 0.0 0.0
30236 0.030236 0.03006864264421567
0 0.0 0.0
22290 0.02229 0.022292269546573148
0 0.0 0.0
16007 0.016007 0.015869073236543855
0 0.0 0.0
10832 0.010832 0.010843866711638036
0 0.0 0.0
7263 0.007263 0.007110732269926721
0 0.0 0.0
4406 0.004406 0.00447287997624429
0 0.0 0.0
2772 0.002772 0.002697927604718757
0 0.0 0.0
1612 0.001612 0.0015597393964780601
0 0.0 0.0
830 0.00083 0.0008638556657416858
0 0.0 0.0
487 0.000487 0.0004581052772872657
0 0.0 0.0
228 0.000228 0.00023247133474277554
0 0.0 0.0
112 0.000112 0.00011281697127222932
0 0.0 0.0
50 5.0e-5 5.2320914213208046e-5
0 0.0 0.0
17 1.7e-5 2.3170690580135723e-5
0 0.0 0.0
11 1.1e-5 9.790432639493928e-6
0 0.0 0.0
6 6.0e-6 3.943368702018387e-6
0 0.0 0.0
3 3.0e-6 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
