0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
1 1.0e-5 1.5125249815960783e-6
0 0.0 0.0
0 0.0 3.943368702018387e-6
0 0.0 0.0
2 2.0e-5 9.790432639494069e-6
0 0.0 0.0
3 3.0e-5 2.3170690580136055e-5
0 0.0 0.0
4 4.0e-5 5.2320914213208046e-5
0 0.0 0.0
11 0.00011 0.00011281697127222932
0 0.0 0.0
15 0.00015 0.00023247133474277223
0 0.0 0.0
45 0.00045 0.0004581052772872722
0 0.0 0.0
74 0.00074 0.0008638556657416858
0 0.0 0.0
151 0.00151 0.0015597393964780601
0 0.0 0.0
259 0.00259 0.002697927604718757
0 0.0 0.0
483 0.00483 0.004472879976244227
0 0.0 0.0
668 0.00668 0.007110732269926721
0 0.0 0.0
1152 0.01152 0.010843866711637881
0 0.0 0.0
1608 0.01608 0.01586907323654408
0 0.0 0.0
2205 0.02205 0.022292269546573148
0 0.0 0.0
3036 0.03036 0.03006864264421567
0 0.0 0.0
3881 0.03881 0.03895255978909677
0 0.0 0.0
4905 0.04905 0.04847429662643027
0 0.0 0.0
5689 0.05689 0.05795839814029888
0 0.0 0.0
6587 0.06587 0.06659049999098106
0 0.0 0.0
7429 0.07429 0.07352701040670857
0 0.0 0.0
7680 0.0768 0.07802866410507678
0 0.0 0.0
8057 0.08057 0.07958923738718227
0 0.0 0.0
7796 0.07796 0.07802866410507678
0 0.0 0.0
7401 0.07401 0.07352701040670857
0 0.0 0.0
6769 0.06769 0.06659049999098106
0 0.0 0.0
5711 0.05711 0.05795839814029888
0 0.0 0.0
4806 0.04806 0.04847429662643027
0 0.0 0.0
3871 0.03871 0.03895255978909677
0 0.0 0.0
3061 0.03061 0.03006864264421567
0 0.0 0.0
2291 0.02291 0.022292269546573148
0 0.0 0.0
1575 0.01575 0.015869073236543855
0 0.0 0.0
1053 0.01053 0.010843866711638036
0 0.0 0.0
674 0.00674 0.007110732269926721
0 0.0 0.0
431 0.00431 0.00447287997624429
0 0.0 0.0
293 0.00293 0.002697927604718757
0 0.0 0.0
145 0.00145 0.0015597393964780601
0 0.0 0.0
87 0.00087 0.0008638556657416858
0 0.0 0.0
46 0.00046 0.0004581052772872657
0 0.0 0.0
24 0.00024 0.00023247133474277554
0 0.0 0.0
9 9.0e-5 0.00011281697127222932
0 0.0 0.0
9 9.0e-5 5.2320914213208046e-5
0 0.0 0.0
1 1.0e-5 2.3170690580135723e-5
0 0.0 0.0
1 1.0e-5 9.790432639493928e-6
0 0.0 0.0
0 0.0 3.943368702018387e-6
0 0.0 0.0
1 1.0e-5 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
