0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
1 1.0e-6 6.293222718589673e-8
0 0.0 0.0
1 1.0e-6 1.9131397064512736e-7
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
3 3.0e-6 1.5125249815960783e-6
0 0.0 0.0
6 6.0e-6 3.943368702018387e-6
0 0.0 0.0
6 6.0e-6 9.790432639494069e-6
0 0.0 0.0
21 2.1e-5 2.3170690580136055e-5
0 0.0 0.0
54 5.4e-5 5.2320914213208046e-5
0 0.0 0.0
103 0.000103 0.00011281697127222932
0 0.0 0.0
223 0.000223 0.00023247133474277223
0 0.0 0.0
460 0.00046 0.0004581052772872722
0 0.0 0.0
884 0.000884 0.0008638556657416858
0 0.0 0.0
1555 0.001555 0.0015597393964780601
0 0.0 0.0
2749 0.002749 0.002697927604718757
0 0.0 0.0
4541 0.004541 0.004472879976244227
0 0.0 0.0
7173 0.007173 0.007110732269926721
0 0.0 0.0
10846 0.010846 0.010843866711637881
0 0.0 0.0
15803 0.015803 0.01586907323654408
0 0.0 0.0
22392 0.022392 0.022292269546573148
0 0.0 0.0
30491 0.030491 0.03006864264421567
0 0.0 0.0
38286 0.038286 0.03895255978909677
0 0.0 0.0
48534 0.048534 0.04847429662643027
0 0.0 0.0
57780 0.05778 0.05795839814029888
0 0.0 0.0
66805 0.066805 0.06659049999098106
0 0.0 0.0
74060 0.07406 0.07352701040670857
0 0.0 0.0
77569 0.077569 0.07802866410507678
0 0.0 0.0
79723 0.079723 0.07958923738718227
0 0.0 0.0
77427 0.077427 0.07802866410507678
0 0.0 0.0
73799 0.073799 0.07352701040670857
0 0.0 0.0
66279 0.066279 0.06659049999098106
0 0.0 0.0
58206 0.058206 0.05795839814029888
0 0.0 0.0
48636 0.048636 0.04847429662643027
0 0.0 0.0
38846 0.038846 0.03895255978909677
0 0.0 0.0
30268 0.030268 0.03006864264421567
0 0.0 0.0
22461 0.022461 0.022292269546573148
0 0.0 0.0
15541 0.015541 0.015869073236543855
0 0.0 0.0
10743 0.010743 0.010843866711638036
0 0.0 0.0
7144 0.007144 0.007110732269926721
0 0.0 0.0
4565 0.004565 0.00447287997624429
0 0.0 0.0
2688 0.002688 0.002697927604718757
0 0.0 0.0
1578 0.001578 0.0015597393964780601
0 0.0 0.0
826 0.000826 0.0008638556657416858
0 0.0 0.0
477 0.000477 0.0004581052772872657
0 0.0 0.0
226 0.000226 0.00023247133474277554
0 0.0 0.0
123 0.000123 0.00011281697127222932
0 0.0 0.0
43 4.3e-5 5.2320914213208046e-5
0 0.0 0.0
31 3.1e-5 2.3170690580135723e-5
0 0.0 0.0
17 1.7e-5 9.790432639493928e-6
0 0.0 0.0
5 5.0e-6 3.943368702018387e-6
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
