0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
4 4.0e-6 3.943368702018387e-6
0 0.0 0.0
8 8.0e-6 9.790432639494069e-6
0 0.0 0.0
19 1.9e-5 2.3170690580136055e-5
0 0.0 0.0
36 3.6e-5 5.2320914213208046e-5
0 0.0 0.0
108 0.000108 0.00011281697127222932
0 0.0 0.0
236 0.000236 0.00023247133474277223
0 0.0 0.0
479 0.000479 0.0004581052772872722
0 0.0 0.0
925 0.000925 0.0008638556657416858
0 0.0 0.0
1574 0.001574 0.0015597393964780601
0 0.0 0.0
2657 0.002657 0.002697927604718757
0 0.0 0.0
4381 0.004381 0.004472879976244227
0 0.0 0.0
7136 0.007136 0.007110732269926721
0 0.0 0.0
10697 0.010697 0.010843866711637881
0 0.0 0.0
15886 0.015886 0.01586907323654408
0 0.0 0.0
22246 0.022246 0.022292269546573148
0 0.0 0.0
30036 0.030036 0.03006864264421567
0 0.0 0.0
39252 0.039252 0.03895255978909677
0 0.0 0.0
48576 0.048576 0.04847429662643027
0 0.0 0.0
58161 0.058161 0.05795839814029888
0 0.0 0.0
66613 0.066613 0.06659049999098106
0 0.0 0.0
73501 0.073501 0.07352701040670857
0 0.0 0.0
78062 0.078062 0.07802866410507678
0 0.0 0.0
79923 0.079923 0.07958923738718227
0 0.0 0.0
78319 0.078319 0.07802866410507678
0 0.0 0.0
73212 0.073212 0.07352701040670857
0 0.0 0.0
66638 0.066638 0.06659049999098106
0 0.0 0.0
57413 0.057413 0.05795839814029888
0 0.0 0.0
48351 0.048351 0.04847429662643027
0 0.0 0.0
39010 0.03901 0.03895255978909677
0 0.0 0.0
29960 0.02996 0.03006864264421567
0 0.0 0.0
22119 0.022119 0.022292269546573148
0 0.0 0.0
15775 0.015775 0.015869073236543855
0 0.0 0.0
10951 0.010951 0.010843866711638036
0 0.0 0.0
7145 0.007145 0.007110732269926721
0 0.0 0.0
4573 0.004573 0.00447287997624429
0 0.0 0.0
2718 0.002718 0.002697927604718757
0 0.0 0.0
1590 0.00159 0.0015597393964780601
0 0.0 0.0
831 0.000831 0.0008638556657416858
0 0.0 0.0
436 0.000436 0.0004581052772872657
0 0.0 0.0
235 0.000235 0.00023247133474277554
0 0.0 0.0
124 0.000124 0.00011281697127222932
0 0.0 0.0
46 4.6e-5 5.2320914213208046e-5
0 0.0 0.0
20 2.0e-5 2.3170690580135723e-5
0 0.0 0.0
9 9.0e-6 9.790432639493928e-6
0 0.0 0.0
6 6.0e-6 3.943368702018387e-6
0 0.0 0.0
3 3.0e-6 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
