0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
3 3.0e-6 5.518672230148111e-7
0 0.0 0.0
5 5.0e-6 1.5125249815960783e-6
0 0.0 0.0
11 1.1e-5 3.943368702018387e-6
0 0.0 0.0
22 2.2e-5 9.790432639494069e-6
0 0.0 0.0
28 2.8e-5 2.3170690580136055e-5
0 0.0 0.0
63 6.3e-5 5.2320914213208046e-5
0 0.0 0.0
138 0.000138 0.00011281697127222932
0 0.0 0.0
248 0.000248 0.00023247133474277223
0 0.0 0.0
497 0.000497 0.0004581052772872722
0 0.0 0.0
904 0.000904 0.0008638556657416858
0 0.0 0.0
1603 0.001603 0.0015597393964780601
0 0.0 0.0
2761 0.002761 0.002697927604718757
0 0.0 0.0
4540 0.00454 0.004472879976244227
0 0.0 0.0
7206 0.007206 0.007110732269926721
0 0.0 0.0
10747 0.010747 0.010843866711637881
0 0.0 0.0
15579 0.015579 0.01586907323654408
0 0.0 0.0
22059 0.022059 0.022292269546573148
0 0.0 0.0
29522 0.029522 0.03006864264421567
0 0.0 0.0
38745 0.038745 0.03895255978909677
0 0.0 0.0
48256 0.048256 0.04847429662643027
0 0.0 0.0
58055 0.058055 0.05795839814029888
0 0.0 0.0
66399 0.066399 0.06659049999098106
0 0.0 0.0
73765 0.073765 0.07352701040670857
0 0.0 0.0
78387 0.078387 0.07802866410507678
0 0.0 0.0
80988 0.080988 0.07958923738718227
0 0.0 0.0
78367 0.078367 0.07802866410507678
0 0.0 0.0
73763 0.073763 0.07352701040670857
0 0.0 0.0
66462 0.066462 0.06659049999098106
0 0.0 0.0
57874 0.057874 0.05795839814029888
0 0.0 0.0
48293 0.048293 0.04847429662643027
0 0.0 0.0
38681 0.038681 0.03895255978909677
0 0.0 0.0
29544 0.029544 0.03006864264421567
0 0.0 0.0
22107 0.022107 0.022292269546573148
0 0.0 0.0
15611 0.015611 0.015869073236543855
0 0.0 0.0
10745 0.010745 0.010843866711638036
0 0.0 0.0
7224 0.007224 0.007110732269926721
0 0.0 0.0
4555 0.004555 0.00447287997624429
0 0.0 0.0
2750 0.00275 0.002697927604718757
0 0.0 0.0
1596 0.001596 0.0015597393964780601
0 0.0 0.0
893 0.000893 0.0008638556657416858
0 0.0 0.0
491 0.000491 0.0004581052772872657
0 0.0 0.0
246 0.000246 0.00023247133474277554
0 0.0 0.0
142 0.000142 0.00011281697127222932
0 0.0 0.0
59 5.9e-5 5.2320914213208046e-5
0 0.0 0.0
28 2.8e-5 2.3170690580135723e-5
0 0.0 0.0
20 2.0e-5 9.790432639493928e-6
0 0.0 0.0
9 9.0e-6 3.943368702018387e-6
0 0.0 0.0
6 6.0e-6 1.5125249815960783e-6
0 0.0 0.0
3 3.0e-6 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
