0 0.0 7.888609052209993e-31
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 5.939138117904656e-23
0 0.0 0.0
0 0.0 9.403635353349284e-22
0 0.0 0.0
0 0.0 1.2627738903069002e-20
0 0.0 0.0
0 0.0 1.4679746474817013e-19
0 0.0 0.0
0 0.0 1.5005963063146513e-18
0 0.0 0.0
0 0.0 1.3655426387463477e-17
0 0.0 0.0
0 0.0 1.117262158974306e-16
0 0.0 0.0
0 0.0 8.286361012392831e-16
0 0.0 0.0
0 0.0 5.609228993004104e-15
0 0.0 0.0
0 0.0 3.4857351599382694e-14
0 0.0 0.0
0 0.0 1.9984881583647377e-13
0 0.0 0.0
0 0.0 1.0616968341311894e-12
0 0.0 0.0
0 0.0 5.246031415707243e-12
0 0.0 0.0
0 0.0 2.419003375020428e-11
0 0.0 0.0
0 0.0 1.0439909302719903e-10
0 0.0 0.0
0 0.0 4.228163267601433e-10
0 0.0 0.0
0 0.0 1.6107288638482853e-9
0 0.0 0.0
0 0.0 5.7839809201825655e-9
0 0.0 0.0
0 0.0 1.961523964235741e-8
0 0.0 0.0
0 0.0 6.293222718589673e-8
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
1 1.0e-6 5.518672230148111e-7
0 0.0 0.0
2 2.0e-6 1.5125249815960783e-6
0 0.0 0.0
5 5.0e-6 3.943368702018387e-6
0 0.0 0.0
7 7.0e-6 9.790432639494069e-6
0 0.0 0.0
22 2.2e-5 2.3170690580136055e-5
0 0.0 0.0
42 4.2e-5 5.2320914213208046e-5
0 0.0 0.0
102 0.000102 0.00011281697127222932
0 0.0 0.0
247 0.000247 0.00023247133474277223
0 0.0 0.0
462 0.000462 0.0004581052772872722
0 0.0 0.0
902 0.000902 0.0008638556657416858
0 0.0 0.0
1582 0.001582 0.0015597393964780601
0 0.0 0.0
2641 0.002641 0.002697927604718757
0 0.0 0.0
4573 0.004573 0.004472879976244227
0 0.0 0.0
6921 0.006921 0.007110732269926721
0 0.0 0.0
10796 0.010796 0.010843866711637881
0 0.0 0.0
15910 0.01591 0.01586907323654408
0 0.0 0.0
22592 0.022592 0.022292269546573148
0 0.0 0.0
30178 0.030178 0.03006864264421567
0 0.0 0.0
38809 0.038809 0.03895255978909677
0 0.0 0.0
48295 0.048295 0.04847429662643027
0 0.0 0.0
57609 0.057609 0.05795839814029888
0 0.0 0.0
66366 0.066366 0.06659049999098106
0 0.0 0.0
73647 0.073647 0.07352701040670857
0 0.0 0.0
78118 0.078118 0.07802866410507678
0 0.0 0.0
80068 0.080068 0.07958923738718227
0 0.0 0.0
77828 0.077828 0.07802866410507678
0 0.0 0.0
73349 0.073349 0.07352701040670857
0 0.0 0.0
66603 0.066603 0.06659049999098106
0 0.0 0.0
58160 0.05816 0.05795839814029888
0 0.0 0.0
48219 0.048219 0.04847429662643027
0 0.0 0.0
39104 0.039104 0.03895255978909677
0 0.0 0.0
29961 0.029961 0.03006864264421567
0 0.0 0.0
22522 0.022522 0.022292269546573148
0 0.0 0.0
15802 0.015802 0.015869073236543855
0 0.0 0.0
10820 0.01082 0.010843866711638036
0 0.0 0.0
7241 0.007241 0.007110732269926721
0 0.0 0.0
4490 0.00449 0.00447287997624429
0 0.0 0.0
2727 0.002727 0.002697927604718757
0 0.0 0.0
1574 0.001574 0.0015597393964780601
0 0.0 0.0
845 0.000845 0.0008638556657416858
0 0.0 0.0
449 0.000449 0.0004581052772872657
0 0.0 0.0
226 0.000226 0.00023247133474277554
0 0.0 0.0
104 0.000104 0.00011281697127222932
0 0.0 0.0
34 3.4e-5 5.2320914213208046e-5
0 0.0 0.0
29 2.9e-5 2.3170690580135723e-5
0 0.0 0.0
11 1.1e-5 9.790432639493928e-6
0 0.0 0.0
5 5.0e-6 3.943368702018387e-6
0 0.0 0.0
0 0.0 1.5125249815960783e-6
0 0.0 0.0
0 0.0 5.518672230148111e-7
0 0.0 0.0
0 0.0 1.9131397064512736e-7
0 0.0 0.0
0 0.0 6.293222718589717e-8
0 0.0 0.0
0 0.0 1.961523964235727e-8
0 0.0 0.0
0 0.0 5.783980920182524e-9
0 0.0 0.0
0 0.0 1.6107288638482623e-9
0 0.0 0.0
0 0.0 4.2281632676014936e-10
0 0.0 0.0
0 0.0 1.0439909302719829e-10
0 0.0 0.0
0 0.0 2.4190033750203933e-11
0 0.0 0.0
0 0.0 5.2460314157072054e-12
0 0.0 0.0
0 0.0 1.0616968341311704e-12
0 0.0 0.0
0 0.0 1.998488158364695e-13
0 0.0 0.0
0 0.0 3.485735159938245e-14
0 0.0 0.0
0 0.0 5.6092289930041835e-15
0 0.0 0.0
0 0.0 8.286361012392713e-16
0 0.0 0.0
0 0.0 1.1172621589742903e-16
0 0.0 0.0
0 0.0 1.3655426387463768e-17
0 0.0 0.0
0 0.0 1.5005963063146086e-18
0 0.0 0.0
0 0.0 1.4679746474816594e-19
0 0.0 0.0
0 0.0 1.2627738903068644e-20
0 0.0 0.0
0 0.0 9.403635353349218e-22
0 0.0 0.0
0 0.0 5.939138117904614e-23
0 0.0 0.0
0 0.0 3.0933011030752848e-24
0 0.0 0.0
0 0.0 1.2755880837423811e-25
0 0.0 0.0
0 0.0 3.904861480844159e-27
0 0.0 0.0
0 0.0 7.888609052209842e-29
0 0.0 0.0
0 0.0 7.888609052209993e-31
